"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 17:26:14 CST 2024","Tue Mar 05 17:26:17 CST 2024","2895","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case1]",""
"passed","Tue Mar 05 17:24:31 CST 2024","Tue Mar 05 17:24:33 CST 2024","2226","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case7]",""
"failed","Tue Mar 05 17:22:04 CST 2024","Tue Mar 05 17:22:04 CST 2024","355","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case0]",""
"passed","Tue Mar 05 11:53:36 CST 2024","Tue Mar 05 11:53:39 CST 2024","2266","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case10]",""
"passed","Tue Mar 05 17:26:42 CST 2024","Tue Mar 05 17:26:44 CST 2024","2297","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case12]",""
"passed","Tue Mar 05 17:26:58 CST 2024","Tue Mar 05 17:27:00 CST 2024","2334","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case19]",""
"passed","Tue Mar 05 15:45:26 CST 2024","Tue Mar 05 15:46:05 CST 2024","39068","","","","","","test_002_oa[case0]",""
"passed","Tue Mar 05 17:24:28 CST 2024","Tue Mar 05 17:24:31 CST 2024","2504","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case6]",""
"passed","Tue Mar 05 17:24:33 CST 2024","Tue Mar 05 17:24:35 CST 2024","2290","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case8]",""
"passed","Tue Mar 05 11:53:29 CST 2024","Tue Mar 05 11:53:32 CST 2024","2892","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case7]",""
"passed","Tue Mar 05 17:24:25 CST 2024","Tue Mar 05 17:24:28 CST 2024","2943","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case5]",""
"passed","Tue Mar 05 17:26:27 CST 2024","Tue Mar 05 17:26:29 CST 2024","2380","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case6]",""
"passed","Tue Mar 05 17:26:10 CST 2024","Tue Mar 05 17:26:12 CST 2024","2175","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_001_debug[case1]",""
"passed","Tue Mar 05 17:26:49 CST 2024","Tue Mar 05 17:26:51 CST 2024","2235","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case15]",""
"passed","Tue Mar 05 17:26:46 CST 2024","Tue Mar 05 17:26:49 CST 2024","2384","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case14]",""
"passed","Tue Mar 05 11:53:32 CST 2024","Tue Mar 05 11:53:34 CST 2024","2379","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case8]",""
"passed","Tue Mar 05 15:31:54 CST 2024","Tue Mar 05 15:33:11 CST 2024","76855","","","","","","test_002_oa[case0]",""
"passed","Tue Mar 05 17:26:22 CST 2024","Tue Mar 05 17:26:24 CST 2024","2531","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case4]",""
"passed","Tue Mar 05 11:53:48 CST 2024","Tue Mar 05 11:53:51 CST 2024","2258","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case15]",""
"passed","Tue Mar 05 17:26:12 CST 2024","Tue Mar 05 17:26:14 CST 2024","2227","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case0]",""
"passed","Tue Mar 05 17:26:29 CST 2024","Tue Mar 05 17:26:32 CST 2024","2573","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case7]",""
"broken","Tue Mar 05 17:23:16 CST 2024","Tue Mar 05 17:23:16 CST 2024","2","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case1]",""
"passed","Tue Mar 05 17:24:18 CST 2024","Tue Mar 05 17:24:21 CST 2024","2244","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case2]",""
"passed","Tue Mar 05 17:26:20 CST 2024","Tue Mar 05 17:26:22 CST 2024","2227","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case3]",""
"passed","Tue Mar 05 16:33:53 CST 2024","Tue Mar 05 16:33:55 CST 2024","2552","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case0]",""
"passed","Tue Mar 05 17:27:03 CST 2024","Tue Mar 05 17:27:05 CST 2024","2217","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case21]",""
"passed","Tue Mar 05 17:26:44 CST 2024","Tue Mar 05 17:26:46 CST 2024","2388","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case13]",""
"passed","Tue Mar 05 11:53:51 CST 2024","Tue Mar 05 11:53:53 CST 2024","2240","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case16]",""
"passed","Tue Mar 05 17:27:00 CST 2024","Tue Mar 05 17:27:03 CST 2024","2280","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case20]",""
"passed","Tue Mar 05 17:27:07 CST 2024","Tue Mar 05 17:27:09 CST 2024","2210","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case23]",""
"passed","Tue Mar 05 11:53:34 CST 2024","Tue Mar 05 11:53:36 CST 2024","2190","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case9]",""
"passed","Tue Mar 05 15:46:14 CST 2024","Tue Mar 05 15:46:16 CST 2024","2550","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case2]",""
"passed","Tue Mar 05 17:26:34 CST 2024","Tue Mar 05 17:26:36 CST 2024","2254","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case9]",""
"passed","Tue Mar 05 17:26:17 CST 2024","Tue Mar 05 17:26:20 CST 2024","2239","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case2]",""
"passed","Tue Mar 05 11:53:13 CST 2024","Tue Mar 05 11:53:15 CST 2024","2202","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case0]",""
"passed","Tue Mar 05 11:53:15 CST 2024","Tue Mar 05 11:53:18 CST 2024","2417","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case1]",""
"passed","Tue Mar 05 11:53:22 CST 2024","Tue Mar 05 11:53:25 CST 2024","2190","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case4]",""
"passed","Tue Mar 05 17:26:24 CST 2024","Tue Mar 05 17:26:27 CST 2024","2283","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case5]",""
"passed","Tue Mar 05 14:32:22 CST 2024","Tue Mar 05 14:32:24 CST 2024","2236","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case1]",""
"failed","Tue Mar 05 15:39:30 CST 2024","Tue Mar 05 15:41:14 CST 2024","103666","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case0]",""
"passed","Tue Mar 05 11:53:27 CST 2024","Tue Mar 05 11:53:29 CST 2024","2190","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case6]",""
"skipped","Tue Mar 05 17:24:14 CST 2024","Tue Mar 05 17:24:14 CST 2024","0","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_001_debug[case0]",""
"passed","Tue Mar 05 17:26:39 CST 2024","Tue Mar 05 17:26:42 CST 2024","2502","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case11]",""
"passed","Tue Mar 05 17:27:15 CST 2024","Tue Mar 05 17:27:17 CST 2024","2230","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case26]",""
"passed","Tue Mar 05 17:27:19 CST 2024","Tue Mar 05 17:27:21 CST 2024","2229","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case28]",""
"passed","Tue Mar 05 11:53:46 CST 2024","Tue Mar 05 11:53:48 CST 2024","2600","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case14]",""
"passed","Tue Mar 05 17:24:23 CST 2024","Tue Mar 05 17:24:25 CST 2024","2220","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case4]",""
"passed","Tue Mar 05 17:27:09 CST 2024","Tue Mar 05 17:27:12 CST 2024","2950","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case24]",""
"passed","Tue Mar 05 17:27:05 CST 2024","Tue Mar 05 17:27:07 CST 2024","2216","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case22]",""
"passed","Tue Mar 05 15:46:11 CST 2024","Tue Mar 05 15:46:14 CST 2024","2267","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case1]",""
"passed","Tue Mar 05 15:33:18 CST 2024","Tue Mar 05 15:34:02 CST 2024","43561","","","","","","test_002_oa[case0]",""
"passed","Tue Mar 05 17:26:55 CST 2024","Tue Mar 05 17:26:58 CST 2024","2587","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case18]",""
"passed","Tue Mar 05 11:53:18 CST 2024","Tue Mar 05 11:53:20 CST 2024","2233","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case2]",""
